id,created_at,text,hashtags,retweets
1265779820425818113,2020-05-27 23:00:00,RT @MintChipMusic: @realDonaldTrump @LouDobbs Free Roger Stone!,[],45
1265779804122624000,2020-05-27 22:59:57,"RT @realDonaldTrump: ""He is arguably the greatest president in our history.” Thank you @LouDobbs! https://t.co/6dfy0yxu9l",[],18215
1265779777258078218,2020-05-27 22:59:50,RT @JackPosobiec: BREAKING: President Trump to sign Executive Order on Social Media Censorship,[],14112
1265779219264651270,2020-05-27 22:57:37,"Developing: Big News! President Trump to Sign Executive Order on ""Social Media"" Thursday Morning @RealDonaldTrump… https://t.co/2hzmg7cDbz",[],420
1265776232387543040,2020-05-27 22:45:45,RT @JanJekielek: “It seems to me that what the Mueller team was telling their supervisors was not consistent with what was actually going o…,[],536
1265775844158574593,2020-05-27 22:44:12,"RT @realDonaldTrump: New papers make CLEAR that the Obama Administration SPIED, in an unprecedented manner, on the Trump Campaign and beyon…",[],40776
1265775760800993280,2020-05-27 22:43:53,"RT @realDonaldTrump: The Radical Left Lamestream Media, together with their partner, the Do Nothing Democrats, are trying to spread a new n…",[],28931
1265775709311696897,2020-05-27 22:43:40,RT @realDonaldTrump: OBAMAGATE MAKES WATERGATE LOOK LIKE SMALL POTATOES!,[],63729
1265775648838221826,2020-05-27 22:43:26,"RT @realDonaldTrump: At my request, the FBI and the Department of Justice are already well into an investigation as to the very sad and tra…",[],50096
1265774692692000773,2020-05-27 22:39:38,RT @kimpriestap: @pewresearch Because Republican districts never had enough cases to show a visible decline. Bias much?,[],22
1265774669162045447,2020-05-27 22:39:32,"RT @pewresearch: COVID-19 deaths have declined in Democratic congressional districts since mid-April, but remained relatively steady in dis…",[],1375
1265774520566255620,2020-05-27 22:38:57,RT @RepGosar: So we have the ability to trace interactions between individuals with COVID-19 but not Jeffrey Epstein's pedophile ring?,[],26447
1265765529354207234,2020-05-27 22:03:13,With Unemployment Rate at 15% - Nine RINO Senators Including Lindsey Graham Push President Trump to Offer More Work… https://t.co/P4vNHLsldL,[],766
1265757268206854153,2020-05-27 21:30:24,RT @realDonaldTrump: WARRANTLESS SURVEILLANCE OF AMERICANS IS WRONG!,[],58251
1265753021566287877,2020-05-27 21:13:31,CRAZY Gretchen Whitmer Called GOP Leaders in Michigan Saying Husband's #Boatgate Scandal was Fake News -- Then Late… https://t.co/SDuSL7cNip,"[{'text': 'Boatgate', 'indices': [71, 80]}]",502
1265753003887378435,2020-05-27 21:13:27,"""Rod, You Did Your Duty!"" - FLASHBACK: Jeff Sessions Thanks Rod Rosenstein for Choosing Bob Mueller in Junk Attempt… https://t.co/cGccZOEnY5",[],134
1265744228509941763,2020-05-27 20:38:35,JUST IN: Launch of SpaceX Scrubbed Due to Bad Weather - Rescheduled For Saturday @CristinaLaila1 https://t.co/hH7gfyNch9 via @gatewaypundit,[],35
1265744147182477315,2020-05-27 20:38:15,TRAGIC VIDEO: Church That Defied Lockdown Order Is Burned To The Ground By A Suspected Pro-Lockdown Arsonist… https://t.co/gY4jnpdwZA,[],391
1265743340114513920,2020-05-27 20:35:03,RT @w_terrence: If you can stand in line at TargetYou can stand in line to Vote If you can stand in line at WalmartYou can stand in lin…,[],7484
1265743031522652160,2020-05-27 20:33:49,RT @SharylAttkisson: I wonder what is getting Media Matters and their disciples and funders so worried? Most interesting! ;)#SmellsLikePa…,[],354
1265742816417910787,2020-05-27 20:32:58,"RT @100PercFEDUP: Does your ""work to combat platform manipulation"" include explaining why almost every retweet with a link to our website (…",[],42
1265742465459462145,2020-05-27 20:31:34,"RT @Cernovich: Laura Loomer lost her lawsuit, which I predicted, but it's good she brought it. https://t.co/BJdxWoOKHT",[],50
1265739427315429377,2020-05-27 20:19:30,RT @SenatorLoeffler: Thank you @RichardGrenell for your outstanding contributions to this country. I'm confident @RepRatcliffe will build…,[],525
1265739399792414721,2020-05-27 20:19:23,RT @Jerusalem_Post: The departure of US ambassador to #Germany @RichardGrenell has prompted a wave of accolades for his diplomatic work fro…,"[{'text': 'Germany', 'indices': [54, 62]}]",714
1265739301494689792,2020-05-27 20:19:00,RT @RJC: “We have the deepest admiration for Amb. @RichardGrenell &amp; thank him for his tireless work on our country’s behalf. Grenell’s work…,[],822
1265738856567050241,2020-05-27 20:17:14,"RT @RichardGrenell: After spending years peddling a Russian collusion hoax, but under oath admitting you saw NOTHING, forgive us if we igno…",[],29789
1265737589207826438,2020-05-27 20:12:12,Grenell Destroys Unmasking Queen Samantha Power After She Crawls Out of Her Hole to Peddle More Russia Conspiracy T… https://t.co/0uEQRUzugm,[],481
1265726464101625863,2020-05-27 19:27:59,Rosenstein to Appear as First Witness in Senate Judiciary Committee's Investigation Into Origins of Russia Probe Ne… https://t.co/JNqdaQLHZQ,[],173
1265726395361230848,2020-05-27 19:27:43,"President of El Salvador Announces That He is Taking Hydroxychloroquine, Says 'Most World Leaders' Doing the Same… https://t.co/zPAmyzpaz9",[],3322
1265700048047923203,2020-05-27 17:43:01,RT @LarrySchweikart: @gatewaypundit Ewwwww.,[],12
1265699750223007745,2020-05-27 17:41:50,RT @LuisBobby3: @WatsonLeigh1 @Truetoile @jaykayokay2020 @puckmama @jodenesue @HellgrenWJZ @wjz When someone with my demographic has a high…,[],23
1265699462455975936,2020-05-27 17:40:42,RT @LuisBobby3: @FightinBluHen51 @wyattsheepie https://t.co/HS0b5R985B,[],38
1265697975143145472,2020-05-27 17:34:47,"RT @AndrewFeinberg: NEW: On the day @realDonaldTrump threatens @Twitter because they fact-checked one of his lie-filled tweets, the DC Circ…",[],902
1265697655876980736,2020-05-27 17:33:31,"WHERE'S THE TWITTER POLICE? Ice Cube Spreads Vicious, Racist Rumor on Twitter that Minnesota Cop Who Killed Black M… https://t.co/YGQB6jJKPr",[],182
1265697003280961539,2020-05-27 17:30:55,"Biden Struggles to Use His Teleprompter, Mixes Up Attack on Pearl Harbor with D-Day During Basement Interview with… https://t.co/GZX0rfeYJx",[],108
1265696936100859906,2020-05-27 17:30:39,New Book Claims Bill Clinton Had Affair With Epstein Pedophile Recruiter Ghislaine Maxwell https://t.co/hkqfA2jtRr via @gatewaypundit,[],1159
1265694199594262530,2020-05-27 17:19:47,Good day for ⁦@elonmusk⁩ and ⁦@Tesla⁩ #HistoryMaker https://t.co/B4gKUaWJTX,"[{'text': 'HistoryMaker', 'indices': [38, 51]}]",69
1265692411478630404,2020-05-27 17:12:40,"RT @MarkDice: That’s NOT the cop, dumbass.  It’s professional troll and fraudster Jonathan Lee Riches.  Maybe twitter should be adding fact…",[],2575
1265692319912787974,2020-05-27 17:12:19,RT @HawleyMO: Yep. It’s pretty simple: if @Twitter and @Google and the rest are going to editorialize and censor and act like traditional p…,[],5011
1265692212689612800,2020-05-27 17:11:53,RT @kencampbell66: News Agencies Finally Get Around To Reporting NY Health Department Website Wiped Cuomo Order Linked To Nursing Home Fata…,[],69
1265692072725680129,2020-05-27 17:11:20,"RT @kencampbell66: ""Twitter Falsely Undermined the Truth... Thereby Misleading the American Public"" - Senior Legal Adviser to @TeamTrump Re…",[],108
1265692022075265024,2020-05-27 17:11:08,Release the demons. https://t.co/PTc5q9QPgz,[],51
1265691905721065474,2020-05-27 17:10:40,RT @RealJamesWoods: Does the “head of site integrity” at Twitter have such contempt for America that he calls us “flyover states?” How abou…,[],8970
1265691775269732352,2020-05-27 17:10:09,RT @Nigel_Farage: The French Navy are still escorting illegal migrant boats into British waters. This time I caught them trying to cover it…,[],4485
1265691732248858630,2020-05-27 17:09:59,RT @willchamberlain: Twitter hijacked the feed of the President of the United States to push its own political agendaIt effectively appen…,[],7069
1265691642553565186,2020-05-27 17:09:37,RT @jsolomonReports: New FBI document confirms the Trump campaign was investigated without justification | TheHill https://t.co/9iSP8OdzmI,[],10590
1265691613847851008,2020-05-27 17:09:30,RT @PamelaGeller: CRIMINAL: NY Gov. Killer Cuomo gave immunity to nursing home execs after big campaign donations https://t.co/ZIpkYkxdsn h…,[],371
1265691530129481729,2020-05-27 17:09:10,RT @JanJekielek: 🚨MASSIVE BREAKING NEWS🚨 https://t.co/UMRiVlypJJ,[],614
1265683104678674434,2020-05-27 16:35:42,Texas Is Open And Governor Greg Abbott Says State Has Fewest Coronavirus Fatalities Since March https://t.co/0cZlWC6j7H via @gatewaypundit,[],108
1265682771650973702,2020-05-27 16:34:22,News Agencies Finally Report NY Health Department Scrubbed Cuomo's Nursing Home Order -- After TGP Reported on This… https://t.co/dGsxCQUYeZ,[],360
1265682705834000385,2020-05-27 16:34:06,"After First Downplaying the China Coronavirus, Then Greatly Overstating Its Mortality Rate, the WHO Is Now Playing… https://t.co/Ae5RNP0PtM",[],92
1265679112640880645,2020-05-27 16:19:50,NYC Lockdown Continues Despite COVID-19 Hospitalizations Dropping To Just 63 On Monday https://t.co/jglX8goj7y via @gatewaypundit,[],168
1265668928614862849,2020-05-27 15:39:22,"ATTENTION PRESIDENT TRUMP: Vote-By-Mail a DISASTER In Oregon! WRONG Ballots Sent To Thousands of Voters, Non Citize… https://t.co/hz4EUCcKGe",[],785
1265664175101149185,2020-05-27 15:20:28,"RT @GreggJarrett: Joe diGenova: Rice Memo Shifted Blame to James Comey, ‘Who I Predict’ Will Be Indicted https://t.co/1xHmj20Wkh",[],9642
1265664078615400448,2020-05-27 15:20:05,"RT @jsolomonReports: In apparent ‘error,’ YouTube has been censoring comments critical of Chinese Communist Party | Just The News https://t…",[],14194
1265663924181098496,2020-05-27 15:19:29,RT @GreggJarrett: Flynn Attorney: Whole Thing ‘Set Up Within the FBI and in the Oval Office with President Obama https://t.co/sgi2x7ybga,[],15538
1265663892191096835,2020-05-27 15:19:21,"RT @jsolomonReports: BREAKING: FBI opened Russia probe on third-hand ‘suggestion’ of collusion, declassified memo shows. Former FBI exec sa…",[],17269
1265663338924724224,2020-05-27 15:17:09,"RT @realDonaldTrump: We pass 15,000,000 Tests Today, by far the most in the World. Open Safely!",[],25562
1265659996567633924,2020-05-27 15:03:52,BUSTED! New Mexico Liberal Governor Michelle Grisham Locks Down State -- Then Calls Jewelry Store for Special Purch… https://t.co/6TY5T7sbAA,[],635
1265655190918701057,2020-05-27 14:44:46,"RT @RealJamesWoods: If you ever wonder about political bias in Twitter’s algorithms or among their senior staff, take a look at tweets purp…",[],26529
1265655063239892993,2020-05-27 14:44:16,"RT @Jim_Jordan: Two years ago, Twitter shadow bans @RepMattGaetz, @MarkMeadows, @DevinNunes, and myself. Now they’ve decided to censor @r…",[],23555
1265654756061646849,2020-05-27 14:43:03,REPORT: Washington State Includes Multiple Shooting Deaths in COVID-19 Numbers -- 80% of Deaths Listed Raise Questi… https://t.co/8U4CJI6gMv,[],179
1265653729342164993,2020-05-27 14:38:58,"RT @andrewbostom: Antibody testing will expose folly of (UK &amp; many other) lockdowns—""may yet show that Ferguson &amp; his ill-informed colleagu…",[],31
1265653557803573261,2020-05-27 14:38:17,"RT @winningatmylife: ""...who raised the issue of sanctions in the first place. If it was Kislyak, it will add more substance to the idea he…",[],37
1265646472915300353,2020-05-27 14:10:08,"RT @andrewbostom: “We clearly cannot rely on a (covid19) vaccine as a solution. I am unable to find a model for MERS , SARS or similar (cor…",[],283
1265646249719599104,2020-05-27 14:09:15,"""F*CK TRUMP"" - Kathy Griffin Tells Jim Acosta How to Kill President Trump ...So Where Are the Twitter Police?… https://t.co/zdrG8Xn8iq",[],756
1265641697993805824,2020-05-27 13:51:09,"""Twitter Falsely Undermined the Truth... Thereby Misleading the American Public"" - Senior Legal Adviser to… https://t.co/POCB9lwde2",[],377
1265639047768268802,2020-05-27 13:40:38,EXCLUSIVE: Obama Held Official State Dinner with Italy Three Days Before Carter Page FISA Warrant Kicked Off… https://t.co/qbVriwQJpZ,[],499
1265634201501646848,2020-05-27 13:21:22,RT @VickiMcKenna: 47.2% of C19 deaths in WI are in  nursing homes/asst living centers. Maybe instead of destroying small biz &amp; banning kids…,[],139
1265634152214339584,2020-05-27 13:21:10,SHOCKING: Planned Parenthood Officials Admit Under Oath to Selling Aborted Baby Body Parts https://t.co/gOwazxOLCR… https://t.co/GhBkDzfGK9,[],688
1265633880993935360,2020-05-27 13:20:06,RT @CatSzeltner: The miracle recognized by Pope Francis involved an unborn child in the United States who was healed in utero of a life-thr…,[],101
1265630500195950594,2020-05-27 13:06:40,"Mainstream Media Immediately Forgives, Forgets After Biden Says 'You Ain't Black' If You Support Trump… https://t.co/7KMG8xOh8T",[],101
1265627280665186309,2020-05-27 12:53:52,"Obamagate Victim George Papadopoulos's Wife, Simona Mangiante Papadopoulos, Is Now Running for MAXIM Cover Girl - V… https://t.co/WSBwTA72j8",[],166
1265624827588759554,2020-05-27 12:44:07,"RT @MelissaAFrancis: “If you like your doctor you can keep your doctor, if you like your plan you can keep your plan.” (Let’s see how @Twi…",[],8181
1265624760634966017,2020-05-27 12:43:51,"Report: Twitter's Head of Site Integrity, Who Is Responsible for ""Election Security and Misinformation"" Says There… https://t.co/tlEuFAYk2i",[],1140
1265621959062274048,2020-05-27 12:32:43,Texas Is Open And Governor Greg Abbott Says State Has Fewest Coronavirus Fatalities Since March https://t.co/0cZlWC6j7H via @gatewaypundit,[],215
1265502211792084994,2020-05-27 04:36:53,"RT @JordanSchachtel: Reexamine all of your initial premises received from the ""public health experts."" They are literally just making thing…",[],693
1265502152413319170,2020-05-27 04:36:39,"RT @JordanSchachtel: The ""public health experts"" have been feeding us a chock full of nonsense for months. None of their interventions have…",[],241
1265502030690422784,2020-05-27 04:36:10,RT @JordanSchachtel: Nothing more than a population control device. Vast majority of population is not at all at risk from virus. If you do…,[],270
1265501910494318594,2020-05-27 04:35:42,RT @Deana921: @lawyer4laws You asked for it!  Gotta love Cal Perry reach out and touch the cameraman who is not wearing a mask and is not s…,[],5046
1265501393479176192,2020-05-27 04:33:38,RT @JennaEllisEsq: When is @Twitter going to fact-check all of the Russia Hoax and Impeachment Scam tweets? 🤔,[],5227
1265501233558818819,2020-05-27 04:33:00,"RT @paulsperry_: DEVELOPING: Who are Michael S. Balascio (New Orleans lawyer) and Adam S. Kaufman (NY lawyer), and why have they joined for…",[],4034
1265500857489149952,2020-05-27 04:31:30,Trump Campaign Manager Promised in 2018 to Confront Big Tech Censorship -- Yet His Weak Response to Twitter Stiflin… https://t.co/cNG3TpGdFL,[],147
1265496942072729601,2020-05-27 04:15:57,RT @Cernovich: @realDonaldTrump The Atlantic more like the Titanic amirite,[],133
1265496842483249152,2020-05-27 04:15:33,RT @RichardGrenell: Why isn’t @Twitter fact checking Politico? This story is wrong. She was told it’s wrong and yet she keeps it up. https:…,[],19164
